,1,2,3,4,raw_total,adjusted_total,avg
Afghanistan,1.0,1.0,5.0,,7.0,18.0,2.5714285714285716
Albania,1.0,19.0,32.0,8.0,60.0,167.0,2.783333333333333
Algeria,88.0,304.0,240.0,94.0,726.0,1792.0,2.46831955922865
American Samoa,,,1.0,,1.0,3.0,3.0
Andorra,1.0,4.0,3.0,1.0,9.0,22.0,2.4444444444444446
Angola,1.0,10.0,8.0,2.0,21.0,53.0,2.5238095238095237
Anguilla,,,1.0,,1.0,3.0,3.0
Anonymous Proxy,2.0,3.0,21.0,11.0,37.0,115.0,3.108108108108108
Antigua and Barbuda,,,1.0,,1.0,3.0,3.0
Argentina,129.0,1478.0,1239.0,288.0,3134.0,7954.0,2.537970644543714
Armenia,,2.0,4.0,3.0,9.0,28.0,3.111111111111111
Aruba,1.0,2.0,,,3.0,5.0,1.6666666666666667
Asia/Pacific Region,1.0,2.0,7.0,1.0,11.0,30.0,2.727272727272727
Australia,77.0,1193.0,889.0,270.0,2429.0,6210.0,2.556607657472211
Austria,47.0,820.0,960.0,257.0,2084.0,5595.0,2.6847408829174664
Azerbaijan,,,2.0,1.0,3.0,10.0,3.3333333333333335
Bahamas,,2.0,5.0,,7.0,19.0,2.7142857142857144
Bahrain,,4.0,11.0,2.0,17.0,49.0,2.8823529411764706
Bangladesh,26.0,130.0,161.0,78.0,395.0,1081.0,2.7367088607594936
Barbados,1.0,5.0,6.0,,12.0,29.0,2.4166666666666665
Belarus,1.0,3.0,17.0,5.0,26.0,78.0,3.0
Belgium,107.0,1102.0,988.0,271.0,2468.0,6359.0,2.576580226904376
Belize,1.0,2.0,3.0,3.0,9.0,26.0,2.888888888888889
Benin,3.0,41.0,27.0,7.0,78.0,194.0,2.4871794871794872
Bhutan,1.0,,2.0,,3.0,7.0,2.3333333333333335
Bolivia,28.0,197.0,144.0,23.0,392.0,946.0,2.413265306122449
Bosnia and Herzegovina,,14.0,28.0,10.0,52.0,152.0,2.923076923076923
Botswana,2.0,5.0,6.0,,13.0,30.0,2.3076923076923075
Brazil,442.0,5780.0,5444.0,1080.0,12746.0,32654.0,2.561901773105288
Brunei Darussalam,,7.0,5.0,,12.0,29.0,2.4166666666666665
Bulgaria,3.0,35.0,73.0,35.0,146.0,432.0,2.958904109589041
Burkina Faso,10.0,30.0,8.0,6.0,54.0,118.0,2.185185185185185
Burundi,2.0,6.0,5.0,1.0,14.0,33.0,2.357142857142857
Cambodia,1.0,19.0,15.0,7.0,42.0,112.0,2.6666666666666665
Cameroon,15.0,120.0,77.0,15.0,227.0,546.0,2.405286343612335
Canada,131.0,2066.0,1628.0,505.0,4330.0,11167.0,2.5789838337182447
Cape Verde,,5.0,1.0,,6.0,13.0,2.1666666666666665
Cayman Islands,,,1.0,1.0,2.0,7.0,3.5
Central African Republic,,1.0,,,1.0,2.0,2.0
Chad,1.0,6.0,1.0,,8.0,16.0,2.0
Chile,42.0,612.0,601.0,120.0,1375.0,3549.0,2.581090909090909
China,1.0,34.0,44.0,16.0,95.0,265.0,2.789473684210526
Christmas Island,,1.0,,,1.0,2.0,2.0
Colombia,94.0,1004.0,906.0,199.0,2203.0,5616.0,2.549251021334544
Comoros,,1.0,,1.0,2.0,6.0,3.0
Congo,1.0,5.0,5.0,1.0,12.0,30.0,2.5
"Congo, The Democratic Republic of the",1.0,22.0,15.0,6.0,44.0,114.0,2.590909090909091
Costa Rica,16.0,188.0,173.0,48.0,425.0,1103.0,2.5952941176470588
Cote D'Ivoire,15.0,112.0,90.0,35.0,252.0,649.0,2.5753968253968256
Croatia,1.0,53.0,85.0,32.0,171.0,490.0,2.865497076023392
Cuba,7.0,39.0,42.0,11.0,99.0,255.0,2.5757575757575757
Curacao,,4.0,4.0,,8.0,20.0,2.5
Cyprus,,16.0,12.0,7.0,35.0,96.0,2.742857142857143
Czech Republic,2.0,33.0,77.0,33.0,145.0,431.0,2.972413793103448
Denmark,3.0,59.0,108.0,50.0,220.0,645.0,2.9318181818181817
Djibouti,1.0,7.0,,,8.0,15.0,1.875
Dominica,,1.0,,,1.0,2.0,2.0
Dominican Republic,2.0,91.0,117.0,17.0,227.0,603.0,2.656387665198238
Ecuador,76.0,691.0,373.0,83.0,1223.0,2909.0,2.3785772690106297
Egypt,9.0,36.0,61.0,34.0,140.0,400.0,2.857142857142857
El Salvador,22.0,161.0,146.0,27.0,356.0,890.0,2.5
Equatorial Guinea,,3.0,1.0,,4.0,9.0,2.25
Estonia,,10.0,32.0,9.0,51.0,152.0,2.980392156862745
Ethiopia,5.0,11.0,7.0,6.0,29.0,72.0,2.4827586206896552
Europe,3.0,52.0,81.0,21.0,157.0,434.0,2.7643312101910826
Fiji,1.0,7.0,6.0,3.0,17.0,45.0,2.6470588235294117
Finland,4.0,56.0,106.0,49.0,215.0,630.0,2.9302325581395348
France,1546.0,13644.0,12537.0,3324.0,31051.0,79741.0,2.5680654407265466
French Guiana,1.0,25.0,20.0,2.0,48.0,119.0,2.4791666666666665
French Polynesia,5.0,43.0,33.0,6.0,87.0,214.0,2.4597701149425286
Gabon,5.0,19.0,19.0,3.0,46.0,112.0,2.4347826086956523
Gambia,,,3.0,,3.0,9.0,3.0
Georgia,,4.0,6.0,1.0,11.0,30.0,2.727272727272727
Germany,742.0,10799.0,9804.0,2687.0,24032.0,62500.0,2.600699067909454
Ghana,,30.0,43.0,8.0,81.0,221.0,2.728395061728395
Gibraltar,,1.0,1.0,,2.0,5.0,2.5
Greece,6.0,111.0,196.0,71.0,384.0,1100.0,2.8645833333333335
Grenada,1.0,,1.0,,2.0,4.0,2.0
Guadeloupe,4.0,54.0,25.0,14.0,97.0,243.0,2.5051546391752577
Guam,,1.0,2.0,,3.0,8.0,2.6666666666666665
Guatemala,19.0,182.0,175.0,40.0,416.0,1068.0,2.5673076923076925
Guernsey,,5.0,3.0,4.0,12.0,35.0,2.9166666666666665
Guinea,1.0,18.0,11.0,2.0,32.0,78.0,2.4375
Guyana,,7.0,8.0,,15.0,38.0,2.533333333333333
Haiti,,12.0,10.0,1.0,23.0,58.0,2.5217391304347827
Holy See (Vatican City State),,2.0,,,2.0,4.0,2.0
Honduras,4.0,77.0,88.0,21.0,190.0,506.0,2.663157894736842
Hong Kong,1.0,15.0,44.0,13.0,73.0,215.0,2.9452054794520546
Hungary,1.0,44.0,51.0,21.0,117.0,326.0,2.786324786324786
Iceland,,10.0,14.0,6.0,30.0,86.0,2.8666666666666667
India,162.0,1198.0,2029.0,593.0,3982.0,11017.0,2.766700150678051
Indonesia,51.0,285.0,361.0,113.0,810.0,2156.0,2.6617283950617283
"Iran, Islamic Republic of",20.0,67.0,128.0,77.0,292.0,846.0,2.8972602739726026
