skill,id,name,r
avg,0,lose_touch, 28 
avg,0,none, 7 
avg,0,other, 8 
avg,0,privacy, 41 
avg,0,safety, 15 
luddite,1,lose_touch, 33 
luddite,1,none, 6 
luddite,1,other, 13 
luddite,1,privacy, 34 
luddite,1,safety, 14 
savvy,2,lose_touch, 21 
savvy,2,none, 7 
savvy,2,other, 8 
savvy,2,privacy, 48 
savvy,2,safety, 15 
ultra_nerd,3,lose_touch, 14 
ultra_nerd,3,none, 9 
ultra_nerd,3,other, 10 
ultra_nerd,3,privacy, 54 
ultra_nerd,3,safety, 14 
